Tokens.txt opening....
Reading in File Data.......
File 1 tokens: 239, k-gram hashes: 236, fingerprints: 85
File 2 tokens: 294, k-gram hashes: 291, fingerprints: 102
File 3 tokens: 291, k-gram hashes: 288, fingerprints: 104
File 4 tokens: 288, k-gram hashes: 285, fingerprints: 104
File 5 tokens: 329, k-gram hashes: 326, fingerprints: 117
File 6 tokens: 264, k-gram hashes: 261, fingerprints: 94
File 7 tokens: 271, k-gram hashes: 268, fingerprints: 94
File 8 tokens: 268, k-gram hashes: 265, fingerprints: 97
File 9 tokens: 291, k-gram hashes: 288, fingerprints: 104
File 10 tokens: 331, k-gram hashes: 328, fingerprints: 124
File 11 tokens: 298, k-gram hashes: 295, fingerprints: 111
File 12 tokens: 257, k-gram hashes: 254, fingerprints: 92
File 13 tokens: 266, k-gram hashes: 263, fingerprints: 94
File 14 tokens: 361, k-gram hashes: 358, fingerprints: 134
File 15 tokens: 247, k-gram hashes: 244, fingerprints: 91
File 16 tokens: 329, k-gram hashes: 326, fingerprints: 134
File 17 tokens: 216, k-gram hashes: 213, fingerprints: 77
File 18 tokens: 355, k-gram hashes: 352, fingerprints: 129
File 19 tokens: 361, k-gram hashes: 358, fingerprints: 132
File 20 tokens: 330, k-gram hashes: 327, fingerprints: 124
File 21 tokens: 348, k-gram hashes: 345, fingerprints: 132
File 22 tokens: 252, k-gram hashes: 249, fingerprints: 93
File 23 tokens: 255, k-gram hashes: 252, fingerprints: 92
File 24 tokens: 261, k-gram hashes: 258, fingerprints: 92
File 25 tokens: 275, k-gram hashes: 272, fingerprints: 98
File 26 tokens: 288, k-gram hashes: 285, fingerprints: 105
File 27 tokens: 195, k-gram hashes: 192, fingerprints: 83
File 28 tokens: 289, k-gram hashes: 286, fingerprints: 103
File 29 tokens: 260, k-gram hashes: 257, fingerprints: 92
File 30 tokens: 329, k-gram hashes: 326, fingerprints: 123
File 31 tokens: 307, k-gram hashes: 304, fingerprints: 108
File 32 tokens: 273, k-gram hashes: 270, fingerprints: 96
File 33 tokens: 322, k-gram hashes: 319, fingerprints: 115
File 34 tokens: 235, k-gram hashes: 232, fingerprints: 83
File 35 tokens: 361, k-gram hashes: 358, fingerprints: 134
File 36 tokens: 266, k-gram hashes: 263, fingerprints: 94
File 37 tokens: 285, k-gram hashes: 282, fingerprints: 106
File 38 tokens: 306, k-gram hashes: 303, fingerprints: 117
File 39 tokens: 362, k-gram hashes: 359, fingerprints: 134
File 40 tokens: 324, k-gram hashes: 321, fingerprints: 115
File 41 tokens: 360, k-gram hashes: 357, fingerprints: 134
File 42 tokens: 299, k-gram hashes: 296, fingerprints: 106
File 43 tokens: 345, k-gram hashes: 342, fingerprints: 128
File 44 tokens: 164, k-gram hashes: 161, fingerprints: 95
File 45 tokens: 274, k-gram hashes: 271, fingerprints: 100
File 46 tokens: 279, k-gram hashes: 276, fingerprints: 104
File 47 tokens: 256, k-gram hashes: 253, fingerprints: 91
File 48 tokens: 260, k-gram hashes: 257, fingerprints: 91
File 49 tokens: 255, k-gram hashes: 252, fingerprints: 91
File 50 tokens: 255, k-gram hashes: 252, fingerprints: 94
File 51 tokens: 156, k-gram hashes: 153, fingerprints: 69
File 52 tokens: 327, k-gram hashes: 324, fingerprints: 122
File 53 tokens: 291, k-gram hashes: 288, fingerprints: 104
File 54 tokens: 291, k-gram hashes: 288, fingerprints: 104
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                   1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54
        31     53.49     54.76     67.50     51.16     60.00     45.65     55.81     60.47     67.50     54.90     43.86     44.68     44.90     40.35     51.11     20.29     48.89     58.70     37.04     39.66     44.23     47.83     54.76     54.76     55.81     54.55     32.56     43.75     46.67     56.00        --     66.67     59.57     41.86     43.40     68.42     52.17     40.00     45.10     52.27     39.29     48.08     46.00      1.52     46.67     53.33     48.89     50.00     47.83     40.43      9.52     32.26     67.50     67.50
        32     56.82     78.95     89.19     70.00     74.42     59.09     70.73     75.61     89.19     57.69     44.07     54.35     57.45     50.91     65.12     21.13     59.09     72.73     32.76     40.00     52.94     69.05     61.90     83.78     62.79     54.35     33.33     56.52     64.29     58.82     66.67        --     62.50     48.84     49.06     71.79     52.08     48.15     50.98     66.67     44.64     63.27     55.10      1.45     53.33     60.00     62.79     60.47     61.36     53.33      9.09     39.34     89.19     89.19
        33     51.92     52.94     63.27     50.00     77.08     48.15     66.67     67.35     63.27     48.39     43.94     58.82     52.73     47.62     58.82     18.52     56.86     75.51     38.10     51.61     57.14     55.77     59.18     65.96     50.94     50.00     37.25     46.43     46.30     49.18     59.57     62.50        --     42.31     43.55     54.00     50.91     52.54     45.00     50.94     42.19     83.67     59.26      0.00     41.07     51.85     56.86     49.06     55.77     43.64      7.89     35.71     63.27     63.27
        34     44.44     45.45     50.00     42.22     44.90     46.67     50.00     47.83     50.00     44.44     32.79     42.55     40.00     43.64     42.55     13.89     40.43     44.00     30.36     35.59     42.31     45.65     42.22     52.38     53.49     48.89     30.23     44.68     47.73     42.59     41.86     48.84     42.31        --     50.00     46.51     50.00     38.18     52.08     60.98     42.59     40.74     41.18      0.00     44.44     51.11     40.43     41.30     42.55     41.30      7.94     30.65     50.00     50.00
        35     42.86     43.64     47.27     43.64     50.88     44.64     44.64     45.61     47.27     57.63     35.21     38.98     46.55     62.07     41.38     19.75     42.11     50.00     33.33     43.94     48.33     43.86     38.60     46.30     55.77     54.72     36.54     48.21     48.15     58.62     43.40     49.06     43.55     50.00        --     47.17     52.73     49.18     95.56     55.77     46.03     42.19     50.00      2.53     42.86     48.21     42.11     42.86     46.43     35.59      6.41     39.13     47.27     47.27
        36     51.11     55.81     64.29     52.27     57.45     68.29     60.47     61.36     64.29     58.82     47.37     45.83     62.22     51.85     59.09     23.19     68.29     56.25     38.18     38.33     40.00     55.56     63.41     63.41     64.29     55.56     28.26     61.36     70.00     60.00     68.42     71.79     54.00     46.51     47.17        --     53.19     36.21     49.02     56.82     42.86     49.06     41.51      0.00     61.90     54.35     72.50     74.36     70.73     44.68      9.23     42.37     64.29     64.29
        37     68.18     52.08     53.06     52.08     48.15     63.04     53.06     54.00     53.06     47.46     40.62     43.40     58.00     57.14     49.02     19.74     50.00     47.27     32.26     41.27     48.21     52.00     48.98     58.70     56.25     94.87     32.65     63.83     60.87     48.28     52.17     52.08     50.91     50.00     52.73     53.19        --     44.07     54.72     66.67     40.98     49.12     50.00      0.00     54.17     75.00     56.25     54.17     58.33     45.10      8.45     47.54     53.06     53.06
        38     44.64     42.86     46.43     42.86     50.00     43.86     51.85     50.00     46.43     49.21     29.33     43.10     43.33     53.23     48.21     20.99     49.09     49.15     41.27     37.14     91.49     50.91     45.45     53.85     43.86     43.10     33.33     42.37     42.11     47.62     40.00     48.15     52.54     38.18     49.18     36.21     44.07        --     50.85     43.86     40.91     53.33     87.23      1.23     35.00     47.37     43.86     37.29     45.61     37.29      5.00     31.08     46.43     46.43
        39     44.44     45.28     49.06     42.59     52.73     46.30     46.30     47.27     49.06     56.90     34.29     40.35     48.21     58.62     42.86     20.25     43.64     51.79     34.38     45.31     50.00     45.45     40.00     48.08     58.00     56.86     35.29     50.00     50.00     57.89     45.10     50.98     45.00     52.08     95.56     49.02     54.72     50.85        --     58.00     45.16     43.55     51.79      1.28     44.44     50.00     43.64     44.44     48.15     36.84      6.58     40.30     49.06     49.06
        40     57.78     62.79     63.64     55.56     50.98     60.00     67.44     64.44     63.64     50.00     40.32     48.98     52.00     57.41     52.08     18.92     50.00     50.00     33.90     43.33     48.15     55.32     52.17     70.73     63.64     69.77     34.78     57.45     61.36     50.91     52.27     66.67     50.94     60.98     55.77     56.82     66.67     43.86     58.00        --     40.68     49.09     50.00      0.00     57.78     64.44     53.19     54.35     58.70     44.90      8.82     42.62     63.64     63.64
        41     41.38     42.11     40.68     37.29     51.72     38.33     38.33     37.10     40.68     53.23     40.00     37.70     38.10     52.38     35.48     15.12     31.75     50.85     38.46     38.57     40.00     37.70     35.00     42.11     50.91     40.00     28.07     41.67     38.98     54.10     39.29     44.64     42.19     42.59     46.03     42.86     40.98     40.91     45.16     40.68        --     45.31     41.27      0.00     36.67     46.55     33.87     34.43     35.48     46.43      6.25     40.00     40.68     40.68
        42     55.77     53.85     60.78     56.86     81.25     51.85     57.69     58.49     60.78     49.21     42.65     50.91     53.57     48.44     56.60     18.07     51.85     79.59     39.06     50.00     57.89     59.62     53.85     66.67     51.85     48.21     35.85     50.00     50.00     50.00     48.08     63.27     83.67     40.74     42.19     49.06     49.12     53.33     43.55     49.09     45.31        --     60.00      0.00     44.64     52.73     54.72     47.27     53.70     44.64      7.69     38.57     60.78     60.78
        43     50.98     46.15     50.00     49.02     56.60     50.00     59.18     56.86     50.00     47.54     30.99     49.06     49.09     54.24     54.90     20.51     50.00     55.56     44.07     37.31     95.45     58.00     52.00     61.70     50.00     49.06     36.00     48.15     48.08     48.33     46.00     55.10     59.26     41.18     50.00     41.51     50.00     87.23     51.79     50.00     41.27     60.00        --      1.30     40.00     53.85     50.00     42.59     51.92     42.59      6.67     34.78     50.00     50.00
        44      0.00      1.45      1.41      2.94      1.32      0.00      0.00      1.37      1.41      1.20      1.16      0.00      0.00      1.19      1.39      1.15      0.00      1.30      0.00      0.00      1.27      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.22      1.52      1.45      0.00      0.00      2.53      0.00      0.00      1.23      1.28      0.00      0.00      0.00      1.30        --      0.00      0.00      0.00      0.00      0.00      0.00      7.25      0.00      1.41      1.41
        45     59.09     43.75     51.06     60.47     46.15     73.17     54.35     48.98     51.06     48.21     38.71     35.85     56.25     50.00     53.19     19.18     57.78     45.28     32.20     34.92     38.60     56.52     53.33     56.82     61.36     56.52     27.08     62.22     75.00     49.09     46.67     53.33     41.07     44.44     42.86     61.90     54.17     35.00     44.44     57.78     36.67     44.64     40.00      0.00        --     55.32     65.12     66.67     67.44     45.83     10.61     36.51     51.06     51.06
        46     73.81     46.94     54.17     56.52     51.92     64.44     60.87     58.33     54.17     53.57     45.90     50.00     59.18     52.63     59.57     20.00     51.02     50.94     39.66     37.50     51.85     63.04     56.52     67.44     68.18     74.42     30.61     65.22     62.22     54.55     53.33     60.00     51.85     51.11     48.21     54.35     75.00     47.37     50.00     64.44     46.55     52.73     53.85      0.00     55.32        --     57.45     55.32     59.57     48.98     10.14     41.27     54.17     54.17
        47     57.78     48.94     56.52     62.79     48.08     84.62     71.43     72.09     56.52     44.83     35.94     55.32     80.95     54.55     78.05     25.71     89.47     47.17     33.90     40.98     48.15     73.81     75.00     75.00     53.19     58.70     26.53     72.09     82.05     45.61     48.89     62.79     56.86     40.43     42.11     72.50     56.25     43.86     43.64     53.19     33.87     54.72     50.00      0.00     65.12     57.45        --     86.84     92.11     51.06      8.82     42.62     56.52     56.52
        48     55.56     46.81     54.35     60.47     46.15     77.50     61.36     62.22     54.35     45.61     36.51     46.94     70.45     55.56     67.44     24.29     77.50     45.28     34.48     37.10     41.07     63.64     64.29     64.29     57.78     56.52     27.08     65.91     84.21     46.43     50.00     60.47     49.06     41.30     42.86     74.36     54.17     37.29     44.44     54.35     34.43     47.27     42.59      0.00     66.67     55.32     86.84        --     80.00     42.86      8.96     38.71     54.35     54.35
        49     60.00     47.92     55.32     61.36     47.17     82.50     78.05     70.45     55.32     49.12     37.50     54.17     83.33     53.57     76.19     25.35     82.50     46.30     35.59     42.62     50.00     72.09     73.17     73.17     58.70     60.87     26.00     74.42     80.00     50.00     47.83     61.36     55.77     42.55     46.43     70.73     58.33     45.61     48.15     58.70     35.48     53.70     51.92      0.00     67.44     59.57     92.11     80.00        --     53.19      8.70     44.26     55.32     55.32
        50     48.94     53.33     51.06     50.00     46.15     51.06     54.35     52.08     51.06     38.33     30.30     46.94     50.00     37.70     50.00     19.18     44.90     45.28     32.20     37.10     41.07     53.19     56.82     60.47     47.92     46.94     27.08     48.98     48.94     38.98     40.43     53.33     43.64     41.30     35.59     44.68     45.10     37.29     36.84     44.90     46.43     44.64     42.59      0.00     45.83     48.98     51.06     42.86     53.19        --      7.35     36.51     51.06     51.06
        51      8.96      7.46      8.82      9.09      8.22      8.82      8.82      8.57      8.82      7.50     14.10      7.14      8.33      7.41      8.70      2.27      7.25      8.11      3.85      7.32      6.49      8.70      9.09      9.09      8.82      8.70      4.92      8.57      8.96      7.59      9.52      9.09      7.89      7.94      6.41      9.23      8.45      5.00      6.58      8.82      6.25      7.69      6.67      7.25     10.61     10.14      8.82      8.96      8.70      7.35        --      4.71      8.82      8.82
        52     38.71     44.07     35.94     32.81     35.29     47.46     38.10     36.92     35.94     39.44     34.21     37.50     51.67     40.85     37.50     19.77     40.32     34.78     34.29     38.36     33.80     39.68     34.92     41.67     42.62     49.15     24.19     56.14     43.33     40.00     32.26     39.34     35.71     30.65     39.13     42.37     47.54     31.08     40.30     42.62     40.00     38.57     34.78      0.00     36.51     41.27     42.62     38.71     44.26     36.51      4.71        --     35.94     35.94
        53     54.35     79.49    100.00     70.73     71.11     53.19     63.64     72.09    100.00     55.56     47.46     52.08     52.00     49.12     58.70     18.92     56.52     69.57     29.51     40.98     50.94     62.22     55.56     75.00     56.52     55.32     31.91     51.02     57.78     53.70     67.50     89.19     63.27     50.00     47.27     64.29     53.06     46.43     49.06     63.64     40.68     60.78     50.00      1.41     51.06     54.17     56.52     54.35     55.32     51.06      8.82     35.94        --    100.00
        54     54.35     79.49    100.00     70.73     71.11     53.19     63.64     72.09    100.00     55.56     47.46     52.08     52.00     49.12     58.70     18.92     56.52     69.57     29.51     40.98     50.94     62.22     55.56     75.00     56.52     55.32     31.91     51.02     57.78     53.70     67.50     89.19     63.27     50.00     47.27     64.29     53.06     46.43     49.06     63.64     40.68     60.78     50.00      1.41     51.06     54.17     56.52     54.35     55.32     51.06      8.82     35.94    100.00        --
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
